Time FPS-0 FPS-1 FPS-2 FPS-3 FPS-4 FPS-5 FPS-6 FPS-7 FPS-8 FPS-9 FVS-0 FVS-1 FVS-2 FVS-3 FVS-4 FVS-5 FVS-6 FVS-7 FVS-8 FVS-9 FVT-0 FVT-1 FVT-2 FVT-3 FVT-4 FVT-5 FVT-6 FVT-7 FVT-8 FVT-9 FDS-0 FDS-1 FDS-2 FDS-3 FDS-4 FDS-5 FDS-6 FDS-7 FDS-8 FDS-9 SHD-0 SHD-1 SHD-2 SHD-3 SHD-4 SHD-5 SHD-6 SHD-7 SHD-8 SHD-9 SB-0 SB-1 SB-2 SB-3 SB-4 SB-5 SB-6 SB-7 SB-8 SB-9 PIN-0 PIN-1 PIN-2 PIN-3 PIN-4 PIN-5 PIN-6 PIN-7 PIN-8 PIN-9 WHB-0 WHB-1 WHB-2 WHB-3 WHB-4 WHB-5 WHB-6 WHB-7 WHB-8 WHB-9 WHT-0 WHT-1 WHT-2 WHT-3 WHT-4 WHT-5 WHT-6 WHT-7 WHT-8 WHT-9 CEP-0 CEP-1 BFS-0 BFF-0 BG-0 BMD-0 BML-0 BMS-0 ZL-0 BD-0 MA-0 SG-0 BC-0 ZG-0 PL-0 PS-0 ZM-0 ZS-0 PB-0 BB-0 BO-0 DL-0 DR-0 DC-0
2.940000e+02 3.596671e+01 6.880781e+03 9.891737e+03 1.079402e+04 1.453076e+04 1.656111e+04 1.759261e+04 1.583028e+04 1.563096e+04 1.005509e+04 4.266056e+03 4.808664e+04 8.553077e+03 3.664556e+03 8.621958e+02 2.001025e+02 6.666016e+01 2.502812e+01 9.753682e+00 3.891868e+00 1.368416e+02 5.643533e+03 4.089787e+03 1.398471e+03 4.677236e+02 1.486611e+02 4.396117e+01 1.345092e+01 4.334945e+00 1.717351e+00 6.748981e+03 1.812379e+04 2.022683e+04 1.263501e+04 6.932206e+03 4.020330e+03 2.419874e+03 1.329221e+03 6.932093e+02 3.980698e+02 2.856890e+03 3.785997e+03 2.933678e+03 1.737169e+03 1.069118e+03 6.937343e+02 4.083283e+02 2.299543e+02 1.228362e+02 6.807024e+01 3.051862e+01 2.919355e+01 9.765101e+00 7.778367e+00 3.611864e+00 1.694738e+00 8.311681e-01 4.409369e-01 2.689606e-01 1.870604e-01 3.226026e+01 1.016169e+02 1.556398e+02 1.612403e+02 1.469778e+02 1.263400e+02 1.051402e+02 8.722238e+01 7.067813e+01 5.957526e+01 2.395926e+02 2.311915e+02 1.940818e+02 1.521647e+02 1.214274e+02 1.003800e+02 8.095347e+01 6.962159e+01 5.990695e+01 5.019231e+01 4.063618e+02 3.213165e+02 2.221180e+02 1.563588e+02 1.117470e+02 6.940396e+01 4.542078e+01 4.275088e+01 2.408161e+01 2.141416e+01 4.002660e+04 4.754966e+04 2.526741e+04 2.428911e+05 3.378511e+03 3.294839e+05 2.634412e+03 2.035335e+04 1.022718e+06 1.021587e+06 2.442439e+06 2.441384e+03 1.238705e+06 4.373284e+06 4.902749e+06 6.364738e+07 7.616945e+05 4.285250e+07 1.703008e+07 2.255948e+06 2.076109e+06 1.191433e+07 4.266752e+07 7.060330e-09
2.950000e+02 3.602207e+01 6.941244e+03 9.901870e+03 1.079996e+04 1.453480e+04 1.656398e+04 1.759431e+04 1.583150e+04 1.563144e+04 1.005537e+04 4.266009e+03 4.808597e+04 8.536796e+03 3.662468e+03 8.621948e+02 2.001729e+02 6.668578e+01 2.503963e+01 9.758191e+00 3.893673e+00 1.369381e+02 5.651074e+03 4.091634e+03 1.398797e+03 4.677962e+02 1.486959e+02 4.397033e+01 1.345359e+01 4.335783e+00 1.717967e+00 6.753287e+03 1.813927e+04 2.024167e+04 1.263943e+04 6.934136e+03 4.021292e+03 2.420414e+03 1.329504e+03 6.933529e+02 3.981503e+02 2.858464e+03 3.785890e+03 2.933510e+03 1.736682e+03 1.069220e+03 6.938485e+02 4.083841e+02 2.299817e+02 1.228510e+02 6.807766e+01 3.051868e+01 2.919356e+01 9.764805e+00 7.778184e+00 3.611828e+00 1.694732e+00 8.311680e-01 4.409378e-01 2.689617e-01 1.870615e-01 3.226083e+01 1.016389e+02 1.556422e+02 1.612307e+02 1.469680e+02 1.263335e+02 1.051345e+02 8.721866e+01 7.067574e+01 5.957364e+01 2.395928e+02 2.311915e+02 1.940818e+02 1.521647e+02 1.214274e+02 1.003800e+02 8.095353e+01 6.962167e+01 5.990702e+01 5.019237e+01 4.063604e+02 3.213156e+02 2.221057e+02 1.563525e+02 1.117437e+02 6.940270e+01 4.542024e+01 4.275040e+01 2.408146e+01 2.141404e+01 4.001390e+04 4.740041e+04 2.527002e+04 2.428842e+05 3.382178e+03 3.294823e+05 2.635090e+03 2.035596e+04 1.022721e+06 1.021536e+06 2.442421e+06 2.441361e+03 1.238678e+06 4.373651e+06 4.901959e+06 6.365108e+07 7.617522e+05 4.285290e+07 1.701274e+07 2.256645e+06 2.076103e+06 1.191807e+07 4.267096e+07 7.060337e-09
2.960000e+02 3.607743e+01 7.001686e+03 9.911995e+03 1.080590e+04 1.453885e+04 1.656686e+04 1.759602e+04 1.583272e+04 1.563191e+04 1.005564e+04 4.265961e+03 4.808529e+04 8.520579e+03 3.660384e+03 8.621937e+02 2.002433e+02 6.671138e+01 2.505113e+01 9.762697e+00 3.895477e+00 1.370346e+02 5.658617e+03 4.093480e+03 1.399122e+03 4.678686e+02 1.487307e+02 4.397948e+01 1.345624e+01 4.336619e+00 1.718582e+00 6.757592e+03 1.815475e+04 2.025651e+04 1.264386e+04 6.936065e+03 4.022254e+03 2.420953e+03 1.329787e+03 6.934965e+02 3.982308e+02 2.860039e+03 3.785783e+03 2.933341e+03 1.736194e+03 1.069321e+03 6.939627e+02 4.084399e+02 2.300091e+02 1.228659e+02 6.808509e+01 3.051874e+01 2.919357e+01 9.764509e+00 7.778001e+00 3.611792e+00 1.694726e+00 8.311678e-01 4.409388e-01 2.689628e-01 1.870626e-01 3.226140e+01 1.016610e+02 1.556446e+02 1.612211e+02 1.469581e+02 1.263270e+02 1.051289e+02 8.721494e+01 7.067334e+01 5.957201e+01 2.395930e+02 2.311915e+02 1.940818e+02 1.521648e+02 1.214275e+02 1.003801e+02 8.095360e+01 6.962176e+01 5.990709e+01 5.019243e+01 4.063590e+02 3.213147e+02 2.220935e+02 1.563462e+02 1.117405e+02 6.940144e+01 4.541971e+01 4.274993e+01 2.408131e+01 2.141393e+01 4.000121e+04 4.725163e+04 2.527264e+04 2.428773e+05 3.385849e+03 3.294806e+05 2.635769e+03 2.035856e+04 1.022724e+06 1.021485e+06 2.442404e+06 2.441338e+03 1.238651e+06 4.374017e+06 4.901169e+06 6.365266e+07 7.618098e+05 4.285329e+07 1.699543e+07 2.257342e+06 2.076097e+06 1.192181e+07 4.267439e+07 7.060344e-09
2.970000e+02 3.613279e+01 7.062107e+03 9.922111e+03 1.081184e+04 1.454288e+04 1.656973e+04 1.759772e+04 1.583394e+04 1.563238e+04 1.005592e+04 4.265914e+03 4.808462e+04 8.504427e+03 3.658303e+03 8.621925e+02 2.003136e+02 6.673695e+01 2.506262e+01 9.767199e+00 3.897279e+00 1.371312e+02 5.666160e+03 4.095324e+03 1.399446e+03 4.679409e+02 1.487654e+02 4.398861e+01 1.345889e+01 4.337454e+00 1.719196e+00 6.761897e+03 1.817022e+04 2.027134e+04 1.264828e+04 6.937994e+03 4.023216e+03 2.421492e+03 1.330071e+03 6.936400e+02 3.983113e+02 2.861615e+03 3.785676e+03 2.933173e+03 1.735707e+03 1.069422e+03 6.940769e+02 4.084957e+02 2.300365e+02 1.228807e+02 6.809251e+01 3.051880e+01 2.919358e+01 9.764214e+00 7.777818e+00 3.611757e+00 1.694720e+00 8.311677e-01 4.409398e-01 2.689639e-01 1.870638e-01 3.226198e+01 1.016831e+02 1.556470e+02 1.612115e+02 1.469483e+02 1.263205e+02 1.051232e+02 8.721122e+01 7.067095e+01 5.957039e+01 2.395931e+02 2.311916e+02 1.940818e+02 1.521648e+02 1.214275e+02 1.003801e+02 8.095367e+01 6.962184e+01 5.990717e+01 5.019249e+01 4.063577e+02 3.213138e+02 2.220812e+02 1.563398e+02 1.117372e+02 6.940018e+01 4.541917e+01 4.274945e+01 2.408116e+01 2.141381e+01 3.998853e+04 4.710331e+04 2.527526e+04 2.428704e+05 3.389523e+03 3.294790e+05 2.636448e+03 2.036117e+04 1.022726e+06 1.021434e+06 2.442386e+06 2.441316e+03 1.238624e+06 4.374384e+06 4.900380e+06 6.365635e+07 7.618675e+05 4.285369e+07 1.697813e+07 2.258037e+06 2.076091e+06 1.192554e+07 4.267783e+07 7.060351e-09
2.980000e+02 3.618813e+01 7.122507e+03 9.932220e+03 1.081777e+04 1.454692e+04 1.657260e+04 1.759942e+04 1.583515e+04 1.563285e+04 1.005620e+04 4.265867e+03 4.808394e+04 8.488340e+03 3.656224e+03 8.621911e+02 2.003838e+02 6.676251e+01 2.507411e+01 9.771698e+00 3.899080e+00 1.372279e+02 5.673703e+03 4.097165e+03 1.399771e+03 4.680130e+02 1.488000e+02 4.399772e+01 1.346154e+01 4.338286e+00 1.719809e+00 6.766201e+03 1.818569e+04 2.028617e+04 1.265270e+04 6.939922e+03 4.024178e+03 2.422031e+03 1.330354e+03 6.937836e+02 3.983917e+02 2.863191e+03 3.785569e+03 2.933004e+03 1.735221e+03 1.069523e+03 6.941910e+02 4.085514e+02 2.300639e+02 1.228956e+02 6.809993e+01 3.051885e+01 2.919359e+01 9.763918e+00 7.777635e+00 3.611721e+00 1.694714e+00 8.311675e-01 4.409407e-01 2.689650e-01 1.870649e-01 3.226257e+01 1.017051e+02 1.556493e+02 1.612019e+02 1.469385e+02 1.263139e+02 1.051176e+02 8.720751e+01 7.066855e+01 5.956877e+01 2.395933e+02 2.311916e+02 1.940819e+02 1.521648e+02 1.214276e+02 1.003801e+02 8.095373e+01 6.962193e+01 5.990724e+01 5.019255e+01 4.063563e+02 3.213130e+02 2.220690e+02 1.563335e+02 1.117339e+02 6.939892e+01 4.541863e+01 4.274897e+01 2.408101e+01 2.141369e+01 3.997584e+04 4.695547e+04 2.527788e+04 2.428635e+05 3.393202e+03 3.294773e+05 2.637127e+03 2.036377e+04 1.022729e+06 1.021383e+06 2.442369e+06 2.441293e+03 1.238597e+06 4.374750e+06 4.899591e+06 6.365793e+07 7.619251e+05 4.285408e+07 1.696086e+07 2.258732e+06 2.076085e+06 1.192926e+07 4.268127e+07 7.060359e-09
2.990000e+02 3.624313e+01 7.182593e+03 9.942270e+03 1.082367e+04 1.455093e+04 1.657545e+04 1.760111e+04 1.583636e+04 1.563331e+04 1.005647e+04 4.265820e+03 4.808327e+04 8.472358e+03 3.654157e+03 8.621899e+02 2.004538e+02 6.678799e+01 2.508556e+01 9.776184e+00 3.900876e+00 1.373244e+02 5.681229e+03 4.098996e+03 1.400092e+03 4.680849e+02 1.488345e+02 4.400680e+01 1.346418e+01 4.339117e+00 1.720421e+00 6.770464e+03 1.820102e+04 2.030085e+04 1.265707e+04 6.941827e+03 4.025128e+03 2.422564e+03 1.330633e+03 6.939254e+02 3.984712e+02 2.864756e+03 3.785454e+03 2.932830e+03 1.734735e+03 1.069621e+03 6.943024e+02 4.086057e+02 2.300905e+02 1.229100e+02 6.810712e+01 3.051891e+01 2.919361e+01 9.763624e+00 7.777452e+00 3.611685e+00 1.694708e+00 8.311673e-01 4.409417e-01 2.689661e-01 1.870660e-01 3.226315e+01 1.017270e+02 1.556517e+02 1.611924e+02 1.469288e+02 1.263075e+02 1.051120e+02 8.720383e+01 7.066618e+01 5.956716e+01 2.395935e+02 2.311916e+02 1.940819e+02 1.521649e+02 1.214276e+02 1.003802e+02 8.095380e+01 6.962202e+01 5.990732e+01 5.019262e+01 4.063549e+02 3.213121e+02 2.220568e+02 1.563272e+02 1.117307e+02 6.939767e+01 4.541810e+01 4.274850e+01 2.408086e+01 2.141357e+01 3.996315e+04 4.680794e+04 2.528048e+04 2.428566e+05 3.396852e+03 3.294756e+05 2.637803e+03 2.036636e+04 1.022732e+06 1.021333e+06 2.442351e+06 2.441270e+03 1.238570e+06 4.375116e+06 4.898803e+06 6.366161e+07 7.619829e+05 4.285444e+07 1.694360e+07 2.259425e+06 2.076079e+06 1.193298e+07 4.268471e+07 7.060366e-09
3.000000e+02 3.629812e+01 7.242659e+03 9.952137e+03 1.082957e+04 1.455494e+04 1.657830e+04 1.760279e+04 1.583756e+04 1.563377e+04 1.005674e+04 4.265773e+03 4.808260e+04 8.456440e+03 3.652092e+03 8.621887e+02 2.005238e+02 6.681345e+01 2.509700e+01 9.780667e+00 3.902671e+00 1.374209e+02 5.688756e+03 4.100824e+03 1.400499e+03 4.681566e+02 1.488690e+02 4.401587e+01 1.346681e+01 4.339946e+00 1.721032e+00 6.774727e+03 1.821634e+04 2.031553e+04 1.266144e+04 6.943733e+03 4.026077e+03 2.423097e+03 1.330913e+03 6.940672e+02 3.985507e+02 2.866321e+03 3.785338e+03 2.932656e+03 1.734249e+03 1.069718e+03 6.944138e+02 4.086599e+02 2.301171e+02 1.229244e+02 6.811431e+01 3.051897e+01 2.919362e+01 9.763329e+00 7.777270e+00 3.611649e+00 1.694703e+00 8.311672e-01 4.409426e-01 2.689672e-01 1.870671e-01 3.226374e+01 1.017489e+02 1.556541e+02 1.611830e+02 1.469191e+02 1.263011e+02 1.051064e+02 8.720015e+01 7.066381e+01 5.956555e+01 2.395936e+02 2.311916e+02 1.940819e+02 1.521649e+02 1.214277e+02 1.003802e+02 8.095387e+01 6.962210e+01 5.990739e+01 5.019268e+01 4.063535e+02 3.213112e+02 2.220446e+02 1.563209e+02 1.117274e+02 6.939641e+01 4.541756e+01 4.274802e+01 2.408071e+01 2.141345e+01 3.995047e+04 4.666088e+04 2.528308e+04 2.428498e+05 3.400506e+03 3.294740e+05 2.638479e+03 2.036895e+04 1.022735e+06 1.021282e+06 2.442334e+06 2.441248e+03 1.238543e+06 4.375482e+06 4.898015e+06 6.366312e+07 7.620408e+05 4.285479e+07 1.692637e+07 2.260118e+06 2.076073e+06 1.193670e+07 4.268815e+07 7.060373e-09
3.010000e+02 3.635311e+01 7.302702e+03 9.961997e+03 1.083546e+04 1.455894e+04 1.658115e+04 1.760448e+04 1.583876e+04 1.563423e+04 1.005701e+04 4.265726e+03 4.808193e+04 8.440584e+03 3.650030e+03 8.621872e+02 2.005937e+02 6.683889e+01 2.510844e+01 9.785147e+00 3.904465e+00 1.375176e+02 5.696283e+03 4.102650e+03 1.400906e+03 4.682282e+02 1.489034e+02 4.402492e+01 1.346944e+01 4.340773e+00 1.721642e+00 6.778989e+03 1.823167e+04 2.033020e+04 1.266581e+04 6.945637e+03 4.027027e+03 2.423629e+03 1.331192e+03 6.942090e+02 3.986302e+02 2.867887e+03 3.785223e+03 2.932482e+03 1.733764e+03 1.069816e+03 6.945252e+02 4.087142e+02 2.301436e+02 1.229388e+02 6.812150e+01 3.051902e+01 2.919363e+01 9.763035e+00 7.777088e+00 3.611613e+00 1.694697e+00 8.311670e-01 4.409436e-01 2.689683e-01 1.870682e-01 3.226434e+01 1.013514e+02 1.511916e+02 1.523833e+02 1.385573e+02 1.190263e+02 9.915778e+01 8.208902e+01 6.651336e+01 5.606394e+01 2.395938e+02 2.311916e+02 1.940819e+02 1.521649e+02 1.214277e+02 1.003803e+02 8.095393e+01 6.962219e+01 5.990746e+01 5.019274e+01 4.063521e+02 3.213103e+02 2.220324e+02 1.563146e+02 1.117242e+02 6.939516e+01 4.541703e+01 4.274755e+01 2.408056e+01 2.141333e+01 3.993779e+04 4.651428e+04 2.528568e+04 2.428429e+05 3.404163e+03 3.294723e+05 2.639156e+03 2.037154e+04 1.022737e+06 1.021232e+06 2.442316e+06 2.441225e+03 1.238515e+06 4.375848e+06 4.897228e+06 6.366673e+07 7.620986e+05 4.285514e+07 1.690915e+07 2.260809e+06 2.076067e+06 1.194041e+07 4.269159e+07 7.060380e-09
3.020000e+02 3.640809e+01 7.362726e+03 9.971848e+03 1.084135e+04 1.456294e+04 1.658399e+04 1.760616e+04 1.583996e+04 1.563469e+04 1.005728e+04 4.265679e+03 4.808125e+04 8.424791e+03 3.647971e+03 8.621857e+02 2.006635e+02 6.686431e+01 2.511986e+01 9.789623e+00 3.906257e+00 1.376144e+02 5.703812e+03 4.104474e+03 1.401312e+03 4.682996e+02 1.489377e+02 4.403396e+01 1.347207e+01 4.341598e+00 1.722251e+00 6.783250e+03 1.824699e+04 2.034487e+04 1.267018e+04 6.947542e+03 4.027977e+03 2.424162e+03 1.331472e+03 6.943507e+02 3.987097e+02 2.869454e+03 3.785108e+03 2.932308e+03 1.733279e+03 1.069914e+03 6.946365e+02 4.087684e+02 2.301702e+02 1.229532e+02 6.812869e+01 3.051908e+01 2.919364e+01 9.762741e+00 7.776905e+00 3.611578e+00 1.694691e+00 8.311668e-01 4.409445e-01 2.689694e-01 1.870693e-01 3.226494e+01 1.013733e+02 1.511944e+02 1.523748e+02 1.385484e+02 1.190204e+02 9.915256e+01 8.208560e+01 6.651117e+01 5.606246e+01 2.395940e+02 2.311916e+02 1.940819e+02 1.521650e+02 1.214278e+02 1.003803e+02 8.095400e+01 6.962227e+01 5.990754e+01 5.019280e+01 4.063508e+02 3.213094e+02 2.220202e+02 1.563083e+02 1.117209e+02 6.939390e+01 4.541649e+01 4.274707e+01 2.408041e+01 2.141322e+01 3.992511e+04 4.636814e+04 2.528828e+04 2.428360e+05 3.407825e+03 3.294707e+05 2.639833e+03 2.037413e+04 1.022740e+06 1.021181e+06 2.442298e+06 2.441203e+03 1.238488e+06 4.376214e+06 4.896441e+06 6.366824e+07 7.621564e+05 4.285549e+07 1.689196e+07 2.261500e+06 2.076061e+06 1.194411e+07 4.269503e+07 7.060388e-09
3.030000e+02 3.646306e+01 7.422728e+03 9.981691e+03 1.084724e+04 1.456694e+04 1.658683e+04 1.760784e+04 1.584115e+04 1.563514e+04 1.005754e+04 4.265631e+03 4.808058e+04 8.409059e+03 3.645914e+03 8.621841e+02 2.007333e+02 6.688971e+01 2.513128e+01 9.794097e+00 3.908048e+00 1.377112e+02 5.711341e+03 4.106296e+03 1.401717e+03 4.683708e+02 1.489720e+02 4.404297e+01 1.347469e+01 4.342422e+00 1.722859e+00 6.787511e+03 1.826231e+04 2.035954e+04 1.267455e+04 6.949446e+03 4.028926e+03 2.424694e+03 1.331751e+03 6.944925e+02 3.987892e+02 2.871022e+03 3.784993e+03 2.932134e+03 1.732794e+03 1.070011e+03 6.947478e+02 4.088226e+02 2.301968e+02 1.229676e+02 6.813588e+01 3.051913e+01 2.919365e+01 9.762446e+00 7.776723e+00 3.611542e+00 1.694685e+00 8.311667e-01 4.409455e-01 2.689705e-01 1.870704e-01 3.226554e+01 1.013953e+02 1.511973e+02 1.523664e+02 1.385395e+02 1.190146e+02 9.914734e+01 8.208218e+01 6.650897e+01 5.606098e+01 2.395941e+02 2.311916e+02 1.940820e+02 1.521650e+02 1.214278e+02 1.003804e+02 8.095407e+01 6.962236e+01 5.990761e+01 5.019286e+01 4.063494e+02 3.213085e+02 2.220080e+02 1.563020e+02 1.117177e+02 6.939265e+01 4.541596e+01 4.274660e+01 2.408026e+01 2.141310e+01 3.991243e+04 4.622246e+04 2.529088e+04 2.428291e+05 3.411491e+03 3.294690e+05 2.640511e+03 2.037673e+04 1.022743e+06 1.021131e+06 2.442281e+06 2.441180e+03 1.238461e+06 4.376580e+06 4.895655e+06 6.367184e+07 7.622143e+05 4.285584e+07 1.687479e+07 2.262190e+06 2.076055e+06 1.194781e+07 4.269847e+07 7.060395e-09
3.040000e+02 3.651803e+01 7.482711e+03 9.991525e+03 1.085312e+04 1.457094e+04 1.658967e+04 1.760951e+04 1.584235e+04 1.563560e+04 1.005781e+04 4.265584e+03 4.807991e+04 8.393389e+03 3.643860e+03 8.621823e+02 2.008030e+02 6.691509e+01 2.514269e+01 9.798567e+00 3.909837e+00 1.378080e+02 5.718870e+03 4.108116e+03 1.402122e+03 4.684419e+02 1.490062e+02 4.405197e+01 1.347730e+01 4.343244e+00 1.723466e+00 6.791771e+03 1.827763e+04 2.037420e+04 1.267891e+04 6.951350e+03 4.029876e+03 2.425226e+03 1.332031e+03 6.946342e+02 3.988686e+02 2.872591e+03 3.784878e+03 2.931961e+03 1.732311e+03 1.070108e+03 6.948590e+02 4.088768e+02 2.302233e+02 1.229820e+02 6.814307e+01 3.051919e+01 2.919366e+01 9.762152e+00 7.776541e+00 3.611506e+00 1.694679e+00 8.311665e-01 4.409464e-01 2.689716e-01 1.870715e-01 3.226615e+01 1.014172e+02 1.512001e+02 1.523579e+02 1.385305e+02 1.190087e+02 9.914212e+01 8.207877e+01 6.650677e+01 5.605949e+01 2.395943e+02 2.311916e+02 1.940820e+02 1.521650e+02 1.214279e+02 1.003804e+02 8.095413e+01 6.962244e+01 5.990768e+01 5.019292e+01 4.063480e+02 3.213076e+02 2.219958e+02 1.562957e+02 1.117144e+02 6.939140e+01 4.541542e+01 4.274612e+01 2.408011e+01 2.141298e+01 3.989976e+04 4.607724e+04 2.529349e+04 2.428222e+05 3.415160e+03 3.294674e+05 2.641189e+03 2.037932e+04 1.022746e+06 1.021080e+06 2.442263e+06 2.441157e+03 1.238434e+06 4.376946e+06 4.894868e+06 6.367334e+07 7.622721e+05 4.285619e+07 1.685763e+07 2.262879e+06 2.076049e+06 1.195151e+07 4.270191e+07 7.060402e-09
3.050000e+02 3.657298e+01 7.542671e+03 1.000135e+04 1.085900e+04 1.457493e+04 1.659251e+04 1.761119e+04 1.584354e+04 1.563605e+04 1.005808e+04 4.265537e+03 4.807923e+04 8.377780e+03 3.641809e+03 8.621804e+02 2.008726e+02 6.694045e+01 2.515409e+01 9.803034e+00 3.911626e+00 1.379049e+02 5.726401e+03 4.109933e+03 1.402527e+03 4.685128e+02 1.490404e+02 4.406095e+01 1.347991e+01 4.344065e+00 1.724073e+00 6.796031e+03 1.829295e+04 2.038887e+04 1.268328e+04 6.953253e+03 4.030825e+03 2.425758e+03 1.332310e+03 6.947759e+02 3.989480e+02 2.874160e+03 3.784763e+03 2.931787e+03 1.731827e+03 1.070206e+03 6.949703e+02 4.089310e+02 2.302499e+02 1.229964e+02 6.815025e+01 3.051925e+01 2.919368e+01 9.761858e+00 7.776358e+00 3.611470e+00 1.694673e+00 8.311663e-01 4.409474e-01 2.689727e-01 1.870726e-01 3.226676e+01 1.014392e+02 1.512030e+02 1.523494e+02 1.385216e+02 1.190028e+02 9.913690e+01 8.207535e+01 6.650458e+01 5.605801e+01 2.395944e+02 2.311916e+02 1.940820e+02 1.521651e+02 1.214279e+02 1.003804e+02 8.095420e+01 6.962253e+01 5.990776e+01 5.019299e+01 4.063466e+02 3.213068e+02 2.219836e+02 1.562894e+02 1.117112e+02 6.939014e+01 4.541489e+01 4.274565e+01 2.407996e+01 2.141286e+01 3.988710e+04 4.593247e+04 2.529609e+04 2.428154e+05 3.418834e+03 3.294657e+05 2.641867e+03 2.038191e+04 1.022749e+06 1.021030e+06 2.442246e+06 2.441134e+03 1.238407e+06 4.377312e+06 4.894083e+06 6.367694e+07 7.623298e+05 4.285653e+07 1.684050e+07 2.263567e+06 2.076044e+06 1.195520e+07 4.270536e+07 7.060409e-09
3.060000e+02 3.662819e+01 7.602923e+03 1.001123e+04 1.086491e+04 1.457895e+04 1.659536e+04 1.761288e+04 1.584475e+04 1.563652e+04 1.005835e+04 4.265490e+03 4.807856e+04 8.362193e+03 3.639756e+03 8.621785e+02 2.009424e+02 6.696587e+01 2.516552e+01 9.807511e+00 3.913418e+00 1.380022e+02 5.733954e+03 4.111760e+03 1.402934e+03 4.685846e+02 1.490749e+02 4.407003e+01 1.348254e+01 4.344894e+00 1.724683e+00 6.800334e+03 1.830841e+04 2.040368e+04 1.268770e+04 6.955181e+03 4.031786e+03 2.426298e+03 1.332593e+03 6.949195e+02 3.990285e+02 2.875739e+03 3.784653e+03 2.931617e+03 1.731344e+03 1.070305e+03 6.950833e+02 4.089862e+02 2.302770e+02 1.230110e+02 6.815759e+01 3.051930e+01 2.919369e+01 9.761559e+00 7.776173e+00 3.611434e+00 1.694667e+00 8.311661e-01 4.409483e-01 2.689738e-01 1.870737e-01 3.226737e+01 1.014611e+02 1.512058e+02 1.523409e+02 1.385126e+02 1.189969e+02 9.913167e+01 8.207193e+01 6.650237e+01 5.605652e+01 2.395946e+02 2.311916e+02 1.940820e+02 1.521651e+02 1.214280e+02 1.003805e+02 8.095427e+01 6.962262e+01 5.990783e+01 5.019305e+01 4.063452e+02 3.213058e+02 2.219713e+02 1.562830e+02 1.117079e+02 6.938888e+01 4.541435e+01 4.274517e+01 2.407981e+01 2.141274e+01 3.987440e+04 4.578774e+04 2.529868e+04 2.428085e+05 3.422540e+03 3.294641e+05 2.642544e+03 2.038449e+04 1.022753e+06 1.020979e+06 2.442228e+06 2.441112e+03 1.238380e+06 4.377685e+06 4.893297e+06 6.367847e+07 7.623900e+05 4.285688e+07 1.682337e+07 2.264256e+06 2.076038e+06 1.195887e+07 4.270880e+07 7.060417e-09
3.070000e+02 3.668339e+01 7.663153e+03 1.002110e+04 1.087082e+04 1.458297e+04 1.659822e+04 1.761457e+04 1.584596e+04 1.563698e+04 1.005862e+04 4.265442e+03 4.807788e+04 8.346666e+03 3.637705e+03 8.621764e+02 2.010121e+02 6.699127e+01 2.517694e+01 9.811985e+00 3.915209e+00 1.380995e+02 5.741507e+03 4.113584e+03 1.403340e+03 4.686563e+02 1.491093e+02 4.407909e+01 1.348517e+01 4.345722e+00 1.725293e+00 6.804636e+03 1.832388e+04 2.041849e+04 1.269212e+04 6.957109e+03 4.032748e+03 2.426837e+03 1.332876e+03 6.950630e+02 3.991090e+02 2.877319e+03 3.784544e+03 2.931448e+03 1.730862e+03 1.070405e+03 6.951962e+02 4.090414e+02 2.303041e+02 1.230257e+02 6.816493e+01 3.051936e+01 2.919370e+01 9.761260e+00 7.775987e+00 3.611397e+00 1.694660e+00 8.311659e-01 4.409493e-01 2.689749e-01 1.870748e-01 3.226799e+01 1.014830e+02 1.512087e+02 1.523324e+02 1.385037e+02 1.189910e+02 9.912644e+01 8.206850e+01 6.650017e+01 5.605503e+01 2.395948e+02 2.311916e+02 1.940820e+02 1.521651e+02 1.214280e+02 1.003805e+02 8.095433e+01 6.962270e+01 5.990791e+01 5.019311e+01 4.063438e+02 3.213049e+02 2.219590e+02 1.562766e+02 1.117046e+02 6.938761e+01 4.541381e+01 4.274469e+01 2.407965e+01 2.141262e+01 3.986170e+04 4.564347e+04 2.530127e+04 2.428016e+05 3.426249e+03 3.294624e+05 2.643221e+03 2.038708e+04 1.022757e+06 1.020929e+06 2.442211e+06 2.441089e+03 1.238353e+06 4.378058e+06 4.892512e+06 6.368237e+07 7.624501e+05 4.285722e+07 1.680626e+07 2.264943e+06 2.076032e+06 1.196255e+07 4.271225e+07 7.060424e-09
