Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
1.570000e+02 2 2.618126e+04 1.934522e+04 4.661931e+02 1.812255e+04 1.484019e+03 3.491992e+00 3.261727e+02 1.542689e-01 2.452227e+02 2.999660e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.216691e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.620012e+04 3.202153e+05 2.619539e+06 1.328005e+04 6.488579e+05 1.187541e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.537450e-11
1.570000e+02 3 2.618126e+04 1.934522e+04 2.978220e+02 2.086260e+04 1.484019e+03 4.809253e+00 3.261727e+02 2.129475e-01 3.474500e+02 2.999635e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.265941e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.564149e+04 2.522566e+05 3.042138e+06 1.354891e+04 7.276959e+05 1.184296e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.471170e-11
1.570000e+02 4 2.618126e+04 7.440470e+03 2.326452e+03 3.931151e+03 5.194065e+03 6.786222e+00 5.436212e+01 3.888015e-01 3.844594e+02 2.999730e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.652453e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.769850e+06 2.376612e+06 9.808789e+06 2.928354e+05 2.079543e+07 1.228126e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673463e-09
1.570000e+02 5 2.618126e+04 7.440470e+03 2.399780e+03 4.237345e+03 5.194065e+03 8.901339e+00 5.436212e+01 3.569142e-01 1.884876e+02 2.999749e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.936102e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.991900e+06 2.016158e+06 2.140949e+07 3.172009e+05 2.724339e+07 1.114202e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300744e-09
1.570000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.570000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.570000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.570000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.570000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.580000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.580000e+02 1 2.622437e+04 2.083626e+04 4.605691e+02 1.957346e+04 1.483764e+03 4.424194e+00 3.262029e+02 1.571584e-01 3.468657e+02 2.998497e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.299401e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.036894e+04 5.525405e+04 7.105951e+06 1.305097e+04 4.729504e+05 3.669375e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.848341e-12
1.580000e+02 2 2.622437e+04 1.934796e+04 4.605691e+02 1.813662e+04 1.483764e+03 3.491923e+00 3.262029e+02 2.314047e-01 2.452228e+02 2.998658e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.216223e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.620477e+04 3.200399e+05 2.616936e+06 1.327703e+04 6.509962e+05 1.187417e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.537476e-11
1.580000e+02 3 2.622437e+04 1.934796e+04 2.942269e+02 2.087792e+04 1.483764e+03 4.809159e+00 3.262029e+02 3.194234e-01 3.474502e+02 2.998633e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.265479e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.564668e+04 2.521147e+05 3.038729e+06 1.354623e+04 7.305092e+05 1.184304e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.471198e-11
1.580000e+02 4 2.622437e+04 7.441522e+03 2.298368e+03 3.933914e+03 5.193174e+03 6.786088e+00 5.436715e+01 5.832110e-01 3.844597e+02 2.998728e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.652706e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.770094e+06 2.376469e+06 9.787556e+06 2.925638e+05 2.079111e+07 1.227975e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673466e-09
1.580000e+02 5 2.622437e+04 7.441522e+03 2.370805e+03 4.240248e+03 5.193174e+03 8.901164e+00 5.436715e+01 5.353798e-01 1.884878e+02 2.998747e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.936437e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.992207e+06 2.016005e+06 2.135160e+07 3.169533e+05 2.726158e+07 1.114104e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300747e-09
1.580000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.580000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.580000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.580000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.580000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.590000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.590000e+02 1 2.626702e+04 2.083917e+04 4.549442e+02 1.958839e+04 1.483510e+03 4.424109e+00 3.262330e+02 2.095454e-01 3.468660e+02 2.997507e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.298817e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.037176e+04 5.506701e+04 7.101575e+06 1.305085e+04 4.772028e+05 3.675777e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.848656e-12
1.590000e+02 2 2.626702e+04 1.935065e+04 4.549442e+02 1.815088e+04 1.483510e+03 3.491855e+00 3.262330e+02 3.085414e-01 2.452230e+02 2.997664e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.215762e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.620936e+04 3.198645e+05 2.614364e+06 1.327405e+04 6.531095e+05 1.187289e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.537503e-11
1.590000e+02 3 2.626702e+04 1.935065e+04 2.906313e+02 2.089346e+04 1.483510e+03 4.809065e+00 3.262330e+02 4.259006e-01 3.474505e+02 2.997636e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.265019e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.565183e+04 2.519729e+05 3.035329e+06 1.354356e+04 7.333110e+05 1.184313e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.471225e-11
1.590000e+02 4 2.626702e+04 7.442559e+03 2.270279e+03 3.936715e+03 5.192284e+03 6.785956e+00 5.437217e+01 7.776262e-01 3.844599e+02 2.997732e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.652956e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.770336e+06 2.376326e+06 9.766702e+06 2.922951e+05 2.078677e+07 1.227823e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673469e-09
1.590000e+02 5 2.626702e+04 7.442559e+03 2.341827e+03 4.243192e+03 5.192284e+03 8.900991e+00 5.437217e+01 7.138509e-01 1.884879e+02 2.997752e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.936768e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.992510e+06 2.015852e+06 2.129496e+07 3.167094e+05 2.727929e+07 1.114004e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300751e-09
1.590000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.590000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.590000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.590000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.590000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.600000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.600000e+02 1 2.630970e+04 2.084207e+04 4.493187e+02 1.960332e+04 1.483255e+03 4.424023e+00 3.262631e+02 3.168883e-01 3.468662e+02 2.996514e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.298235e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.037458e+04 5.488028e+04 7.097100e+06 1.305073e+04 4.814871e+05 3.682258e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.848971e-12
1.600000e+02 2 2.630970e+04 1.935335e+04 4.493187e+02 1.816514e+04 1.483255e+03 3.491788e+00 3.262631e+02 5.142189e-01 2.452231e+02 2.996671e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.215301e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.621394e+04 3.196891e+05 2.611755e+06 1.327108e+04 6.552257e+05 1.187161e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.537529e-11
1.600000e+02 3 2.630970e+04 1.935335e+04 2.870353e+02 2.090900e+04 1.483255e+03 4.808972e+00 3.262631e+02 7.057868e-01 3.474507e+02 2.996642e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.264561e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.565699e+04 2.518310e+05 3.031897e+06 1.354090e+04 7.361175e+05 1.184321e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.471252e-11
1.600000e+02 4 2.630970e+04 7.443597e+03 2.242188e+03 3.939516e+03 5.191394e+03 6.785824e+00 5.437719e+01 8.164102e-01 3.844602e+02 2.996739e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.653205e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.770577e+06 2.376182e+06 9.745822e+06 2.920266e+05 2.078238e+07 1.227669e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673472e-09
1.600000e+02 5 2.630970e+04 7.443597e+03 2.312846e+03 4.246136e+03 5.191394e+03 8.900818e+00 5.437719e+01 6.910620e-01 1.884880e+02 2.996758e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.937100e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.992812e+06 2.015698e+06 2.123815e+07 3.164657e+05 2.729683e+07 1.113901e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300754e-09
1.600000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.600000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.600000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.600000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.600000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.610000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.610000e+02 1 2.635241e+04 2.084497e+04 4.436927e+02 1.961825e+04 1.483001e+03 4.423937e+00 3.262933e+02 3.802697e-01 3.468664e+02 2.995521e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.297654e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.037740e+04 5.469388e+04 7.092575e+06 1.305064e+04 4.858034e+05 3.688820e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.849287e-12
1.610000e+02 2 2.635241e+04 1.935605e+04 4.436927e+02 1.817939e+04 1.483001e+03 3.491720e+00 3.262933e+02 6.170688e-01 2.452233e+02 2.995678e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.214841e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.621853e+04 3.195136e+05 2.609134e+06 1.326811e+04 6.573446e+05 1.187031e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.537556e-11
1.610000e+02 3 2.635241e+04 1.935605e+04 2.834391e+02 2.092453e+04 1.483001e+03 4.808878e+00 3.262933e+02 8.469525e-01 3.474509e+02 2.995649e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.264104e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.566215e+04 2.516890e+05 3.028448e+06 1.353824e+04 7.389287e+05 1.184330e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.471280e-11
1.610000e+02 4 2.635241e+04 7.444634e+03 2.214095e+03 3.942317e+03 5.190504e+03 6.785692e+00 5.438221e+01 9.797018e-01 3.844604e+02 2.995746e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.653455e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.770818e+06 2.376039e+06 9.724988e+06 2.917582e+05 2.077793e+07 1.227513e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673475e-09
1.610000e+02 5 2.635241e+04 7.444634e+03 2.283863e+03 4.249080e+03 5.190504e+03 8.900646e+00 5.438221e+01 8.292826e-01 1.884881e+02 2.995765e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.937432e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.993114e+06 2.015545e+06 2.118156e+07 3.162222e+05 2.731419e+07 1.113796e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300758e-09
1.610000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.610000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.610000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.610000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
