Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
1.020000e+03 2 5.418571e+04 2.229439e+04 1.694575e-16 2.426034e+04 1.266395e+03 2.808058e+00 3.183464e+02 2.048437e+02 2.230509e+02 3.077181e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.709466e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.891571e+04 1.864898e+05 6.514061e+05 1.119202e+04 1.329504e+06 9.691300e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.560334e-11
1.020000e+03 3 5.418571e+04 2.229439e+04 1.694575e-16 2.815547e+04 1.266395e+03 3.867298e+00 3.183464e+02 2.811565e+02 3.160354e+02 3.077154e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.767113e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.873946e+04 1.767024e+05 6.201051e+05 1.182388e+04 1.443279e+06 9.803185e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.494741e-11
1.020000e+03 4 5.418571e+04 8.574767e+03 2.036533e-16 5.338037e+03 4.432381e+03 5.465572e+00 5.305773e+01 3.252242e+02 3.496985e+02 3.077243e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.813397e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.922390e+06 2.252493e+06 7.607628e+06 1.279258e+05 1.913284e+07 1.045903e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.676060e-09
1.020000e+03 5 5.418571e+04 8.574767e+03 2.036562e-16 5.773308e+03 4.432381e+03 7.148053e+00 5.305773e+01 2.752907e+02 1.714455e+02 3.077259e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.168918e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.174749e+06 1.883164e+06 1.295283e+07 1.580760e+05 2.729376e+07 9.506673e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.303661e-09
1.020000e+03 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.020000e+03 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.020000e+03 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.020000e+03 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.020000e+03 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.050000e+03 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.050000e+03 1 5.635414e+04 2.421558e+04 1.352823e-16 2.679927e+04 1.269422e+03 3.104528e+00 3.103213e+02 1.262509e+02 3.155072e+02 3.038205e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.884016e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.254532e+04 1.635059e+03 8.914621e+05 1.626242e+04 1.512882e+06 4.266267e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.012918e-11
1.050000e+03 2 5.635414e+04 2.248589e+04 1.694575e-16 2.472551e+04 1.269422e+03 2.454125e+00 3.103213e+02 2.048691e+02 2.230533e+02 3.038383e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.689195e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.896402e+04 1.980474e+05 6.268033e+05 1.111581e+04 1.312330e+06 9.569480e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.561131e-11
1.050000e+03 3 5.635414e+04 2.248589e+04 1.694575e-16 2.868196e+04 1.269422e+03 3.379851e+00 3.103213e+02 2.811914e+02 3.160388e+02 3.038354e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.746260e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.879514e+04 1.751686e+05 5.959352e+05 1.174881e+04 1.418867e+06 9.670629e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.495562e-11
1.050000e+03 4 5.635414e+04 8.648420e+03 2.036533e-16 5.435947e+03 4.442978e+03 4.778660e+00 5.172021e+01 3.252646e+02 3.497024e+02 3.038442e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.816723e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.925677e+06 2.248171e+06 7.445037e+06 1.244335e+05 1.898387e+07 1.039755e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.676151e-09
1.050000e+03 5 5.635414e+04 8.648420e+03 2.036562e-16 5.878070e+03 4.442978e+03 6.244792e+00 5.172021e+01 2.753249e+02 1.714474e+02 3.038462e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.175800e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.179322e+06 1.878544e+06 1.250406e+07 1.544977e+05 2.722617e+07 9.454332e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.303762e-09
1.050000e+03 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.050000e+03 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.050000e+03 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.050000e+03 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.050000e+03 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.080000e+03 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.080000e+03 1 5.860558e+04 2.443212e+04 1.352823e-16 2.730549e+04 1.272508e+03 3.103335e+00 3.116103e+02 1.262674e+02 3.155107e+02 2.998413e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.859882e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.259064e+04 1.879219e+03 8.519557e+05 1.626510e+04 1.462824e+06 4.068495e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.013865e-11
1.080000e+03 2 5.860558e+04 2.268697e+04 1.694575e-16 2.519898e+04 1.272508e+03 2.453186e+00 3.116103e+02 2.048958e+02 2.230559e+02 2.998605e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.667942e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.901402e+04 2.079847e+05 6.021474e+05 1.103491e+04 1.294335e+06 9.453381e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.561928e-11
1.080000e+03 3 5.860558e+04 2.268697e+04 1.694575e-16 2.921791e+04 1.272508e+03 3.378556e+00 3.116103e+02 2.812280e+02 3.160424e+02 2.998586e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.724668e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.885034e+04 1.741898e+05 5.723869e+05 1.166950e+04 1.393921e+06 9.543243e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.496383e-11
1.080000e+03 4 5.860558e+04 8.725758e+03 2.036533e-16 5.535627e+03 4.453779e+03 4.776838e+00 5.193505e+01 3.253070e+02 3.497064e+02 2.998675e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.820079e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.929014e+06 2.243852e+06 7.282454e+06 1.208662e+05 1.882913e+07 1.033729e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.676241e-09
1.080000e+03 5 5.860558e+04 8.725758e+03 2.036562e-16 5.984733e+03 4.453779e+03 6.242392e+00 5.193505e+01 2.753607e+02 1.714494e+02 2.998695e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.182936e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.183996e+06 1.873926e+06 1.206244e+07 1.508275e+05 2.713482e+07 9.403069e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.303864e-09
1.080000e+03 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.080000e+03 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.080000e+03 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.080000e+03 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.080000e+03 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.095000e+03 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.095000e+03 1 5.975706e+04 2.454317e+04 1.352823e-16 2.752526e+04 1.274331e+03 3.102725e+00 3.122792e+02 1.043798e+02 3.155126e+02 2.978206e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.847382e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.261376e+04 2.145821e+03 8.331522e+05 1.626341e+04 1.437230e+06 3.975695e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.014338e-11
1.095000e+03 2 5.975521e+04 2.279008e+04 1.694575e-16 2.545519e+04 1.274234e+03 2.452705e+00 3.122792e+02 1.536916e+02 2.230571e+02 2.978397e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.657035e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.903932e+04 2.067817e+05 5.902207e+05 1.099257e+04 1.284608e+06 9.397526e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.562327e-11
1.095000e+03 3 5.975705e+04 2.279008e+04 1.694575e-16 2.951066e+04 1.274240e+03 3.377894e+00 3.122792e+02 2.121504e+02 3.160442e+02 2.978375e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.713558e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.887789e+04 1.740426e+05 5.609120e+05 1.162798e+04 1.381056e+06 9.481902e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.496793e-11
1.095000e+03 4 5.976127e+04 8.765417e+03 2.036533e-16 5.584728e+03 4.459036e+03 4.775906e+00 5.204654e+01 3.873429e+02 3.497084e+02 2.978473e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.821758e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.930690e+06 2.241693e+06 7.203850e+06 1.190686e+05 1.874930e+07 1.030762e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.676287e-09
1.095000e+03 5 5.976274e+04 8.765417e+03 2.036562e-16 6.037451e+03 4.459038e+03 6.241164e+00 5.204654e+01 3.555750e+02 1.714504e+02 2.978493e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.186601e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.186368e+06 1.871618e+06 1.185290e+07 1.489619e+05 2.707786e+07 9.377863e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.303915e-09
1.095000e+03 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.095000e+03 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.095000e+03 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.095000e+03 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.095000e+03 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.110000e+03 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.110000e+03 1 6.097256e+04 1.921691e+04 1.341993e-16 2.778950e+04 1.275644e+03 3.102093e+00 3.129781e+02 1.043875e+02 3.155146e+02 2.957082e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.834314e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.263713e+04 2.590111e+03 8.132219e+05 1.625937e+04 1.413612e+06 3.887078e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.014784e-11
1.110000e+03 2 6.097256e+04 1.784427e+04 1.681038e-16 2.567663e+04 1.275644e+03 2.452208e+00 3.129781e+02 1.537029e+02 2.230586e+02 2.957275e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.645315e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.906564e+04 2.056133e+05 5.770939e+05 1.094711e+04 1.275164e+06 9.343156e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.562703e-11
1.110000e+03 3 6.097256e+04 1.784427e+04 1.681038e-16 2.976091e+04 1.275644e+03 3.377210e+00 3.129781e+02 2.121660e+02 3.160463e+02 2.957245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.701229e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.890740e+04 1.741253e+05 5.479116e+05 1.158174e+04 1.367936e+06 9.423011e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.497181e-11
1.110000e+03 4 6.097256e+04 6.863181e+03 2.020288e-16 5.636930e+03 4.464753e+03 4.774946e+00 5.216301e+01 3.873715e+02 3.497106e+02 2.957354e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.823464e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.932410e+06 2.239534e+06 7.121386e+06 1.172137e+05 1.866751e+07 1.027812e+07 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.676329e-09
1.110000e+03 5 6.097256e+04 6.863181e+03 2.020316e-16 6.093322e+03 4.464753e+03 6.239892e+00 5.216301e+01 3.556011e+02 1.714515e+02 2.957376e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 5.190321e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.188772e+06 1.869310e+06 1.164595e+07 1.470591e+05 2.701352e+07 9.352600e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.303963e-09
1.110000e+03 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.110000e+03 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.110000e+03 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.110000e+03 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
