Time Box FPS FVS FVT FDS SHD SB PIN WHB WHT CEP BFS BFF BG BMD BML BMS ZL BD MA SG BC ZG PL PS ZM ZS PB BB BO DL DR DC
1.990000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.990000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
1.990000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+02 1 3.793472e+04 3.292803e+04 3.423886e+03 2.245333e+04 5.238377e+03 4.314498e+00 1.073482e+03 6.481396e+02 3.454378e+02 1.553884e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.985516e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.006193e+04 4.701207e+04 7.494289e+06 1.224961e+04 1.139913e+05 1.614206e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.861589e-12
2.000000e+02 2 2.661057e+04 1.438704e+04 1.772240e+03 1.892703e+04 5.085178e+03 3.401581e+00 1.067292e-16 2.638782e+02 2.442133e+02 5.891560e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.143428e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.581257e+04 3.108743e+05 3.045138e+06 1.323414e+04 3.726400e+05 7.722527e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.538592e-11
2.000000e+02 3 2.754285e+04 2.048538e+04 2.549744e+03 2.375829e+04 5.085103e+03 4.684764e+00 1.067292e-16 3.873092e+02 3.460199e+02 5.678732e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.148353e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.517122e+04 2.445022e+05 3.579929e+06 1.341457e+04 3.699199e+05 7.437166e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.472347e-11
2.000000e+02 4 8.200620e+03 5.901287e+01 1.731985e+03 1.977093e+03 1.188429e-03 6.601187e+00 1.067292e-16 4.289449e+01 3.828770e+02 5.315959e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.664424e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.068520e+06 2.368531e+06 1.523566e+07 3.483086e+05 2.009106e+07 9.807544e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673593e-09
2.000000e+02 5 9.006498e+03 2.799546e+01 1.587681e+03 2.283545e+03 6.235105e-03 8.681751e+00 1.067292e-16 3.714210e+01 1.877118e+02 5.067878e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.934865e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.189634e+06 2.007949e+06 3.401935e+07 3.691304e+05 2.186054e+07 8.781179e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300890e-09
2.000000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.000000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.010000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.010000e+02 1 3.797402e+04 3.291368e+04 3.426983e+03 2.246850e+04 5.238727e+03 4.314416e+00 1.073457e+03 6.481397e+02 3.454316e+02 1.548660e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.983325e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.006249e+04 4.683944e+04 7.495171e+06 1.224456e+04 1.140544e+05 1.608324e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.861905e-12
2.010000e+02 2 2.662880e+04 1.438180e+04 1.773815e+03 1.893993e+04 5.085515e+03 3.401517e+00 1.067336e-16 2.638783e+02 2.442089e+02 5.874479e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.142585e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.581416e+04 3.106857e+05 3.045274e+06 1.323112e+04 3.727125e+05 7.706746e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.538619e-11
2.010000e+02 3 2.756842e+04 2.047649e+04 2.552015e+03 2.377388e+04 5.085438e+03 4.684676e+00 1.067336e-16 3.873093e+02 3.460137e+02 5.661225e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.147245e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.517286e+04 2.443484e+05 3.580135e+06 1.341113e+04 3.700074e+05 7.421490e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.472374e-11
2.010000e+02 4 8.204103e+03 5.901591e+01 1.733388e+03 1.977725e+03 1.118565e-03 6.601064e+00 1.067336e-16 4.289449e+01 3.828701e+02 5.305088e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.664637e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.068702e+06 2.368378e+06 1.523710e+07 3.483414e+05 2.009004e+07 9.797565e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673596e-09
2.010000e+02 5 9.016124e+03 2.799733e+01 1.588963e+03 2.284275e+03 5.868561e-03 8.681587e+00 1.067336e-16 3.714211e+01 1.877084e+02 5.057703e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.935046e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.189815e+06 2.007787e+06 3.402146e+07 3.691675e+05 2.186189e+07 8.772103e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300893e-09
2.010000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.010000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.010000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.010000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.010000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.020000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.020000e+02 1 3.801331e+04 3.289941e+04 3.430079e+03 2.248367e+04 5.239076e+03 4.314335e+00 1.073433e+03 6.481398e+02 3.454253e+02 1.543459e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.981136e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.006305e+04 4.666698e+04 7.495187e+06 1.223952e+04 1.141176e+05 1.602477e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.862220e-12
2.020000e+02 2 2.664703e+04 1.437659e+04 1.775390e+03 1.895283e+04 5.085854e+03 3.401453e+00 1.067380e-16 2.638783e+02 2.442045e+02 5.857466e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.141743e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.581574e+04 3.104971e+05 3.045357e+06 1.322809e+04 3.727849e+05 7.690997e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.538645e-11
2.020000e+02 3 2.759397e+04 2.046764e+04 2.554285e+03 2.378946e+04 5.085773e+03 4.684588e+00 1.067380e-16 3.873093e+02 3.460074e+02 5.643792e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.146137e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.517450e+04 2.441944e+05 3.580242e+06 1.340770e+04 3.700948e+05 7.405862e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.472402e-11
2.020000e+02 4 8.207580e+03 5.901895e+01 1.734790e+03 1.978356e+03 1.052809e-03 6.600941e+00 1.067380e-16 4.289450e+01 3.828631e+02 5.294250e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.664849e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.068884e+06 2.368225e+06 1.523840e+07 3.483742e+05 2.008902e+07 9.787598e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673599e-09
2.020000e+02 5 9.025748e+03 2.799920e+01 1.590245e+03 2.285004e+03 5.523566e-03 8.681422e+00 1.067380e-16 3.714212e+01 1.877050e+02 5.047557e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.935227e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.189995e+06 2.007626e+06 3.402339e+07 3.692045e+05 2.186324e+07 8.763037e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300897e-09
2.020000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.020000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.020000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.020000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.020000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.030000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.030000e+02 1 3.805259e+04 3.288521e+04 3.433174e+03 2.249883e+04 5.239426e+03 4.314253e+00 1.073409e+03 6.481399e+02 3.454190e+02 1.538282e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.978950e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.006361e+04 4.649515e+04 7.496041e+06 1.223447e+04 1.141808e+05 1.596668e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.862536e-12
2.030000e+02 2 2.666524e+04 1.437140e+04 1.776965e+03 1.896573e+04 5.086192e+03 3.401389e+00 1.067423e-16 2.638784e+02 2.442000e+02 5.840520e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.140901e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.581732e+04 3.103086e+05 3.045552e+06 1.322506e+04 3.728574e+05 7.675280e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.538672e-11
2.030000e+02 3 2.761950e+04 2.045882e+04 2.556555e+03 2.380504e+04 5.086109e+03 4.684500e+00 1.067423e-16 3.873094e+02 3.460011e+02 5.626431e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.145030e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.517614e+04 2.440406e+05 3.580567e+06 1.340426e+04 3.701822e+05 7.390281e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.472429e-11
2.030000e+02 4 8.211052e+03 5.902198e+01 1.736192e+03 1.978987e+03 9.909196e-04 6.600818e+00 1.067423e-16 4.289451e+01 3.828562e+02 5.283445e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.665061e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.069066e+06 2.368072e+06 1.523958e+07 3.484070e+05 2.008799e+07 9.777643e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673602e-09
2.030000e+02 5 9.035367e+03 2.800106e+01 1.591527e+03 2.285733e+03 5.198852e-03 8.681258e+00 1.067423e-16 3.714212e+01 1.877016e+02 5.037440e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.935408e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.190175e+06 2.007465e+06 3.402618e+07 3.692415e+05 2.186458e+07 8.753981e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.300900e-09
2.030000e+02 6 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.030000e+02 7 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.030000e+02 8 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.030000e+02 9 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.030000e+02 10 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.040000e+02 0 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.040000e+02 1 3.809187e+04 3.287109e+04 3.436269e+03 2.251400e+04 5.239777e+03 4.314172e+00 1.073384e+03 6.481400e+02 3.454128e+02 1.533128e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.976767e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 1.006416e+04 4.632350e+04 7.495985e+06 1.222943e+04 1.142440e+05 1.590898e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 9.862851e-12
2.040000e+02 2 2.668344e+04 1.436622e+04 1.778540e+03 1.897862e+04 5.086531e+03 3.401325e+00 1.067467e-16 2.638784e+02 2.441956e+02 5.823640e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.140060e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.581891e+04 3.101200e+05 3.045597e+06 1.322204e+04 3.729298e+05 7.659596e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.538698e-11
2.040000e+02 3 2.764501e+04 2.045005e+04 2.558824e+03 2.382062e+04 5.086445e+03 4.684412e+00 1.067467e-16 3.873094e+02 3.459948e+02 5.609143e+02 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.143924e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.517779e+04 2.438867e+05 3.580626e+06 1.340082e+04 3.702697e+05 7.374748e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.472456e-11
2.040000e+02 4 8.214519e+03 5.902501e+01 1.737594e+03 1.979618e+03 9.326683e-04 6.600695e+00 1.067467e-16 4.289451e+01 3.828492e+02 5.272672e+04 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 4.665274e+05 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 2.069249e+06 2.367919e+06 1.524064e+07 3.484398e+05 2.008697e+07 9.767700e+06 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 3.673605e-09
